"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"23/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"1400";"21,7";"";"";"70,0";"";"";"15,9";"";"";"912,2";"";"";"3,5";"254,0";"";"921,50";"0,0"
"23/12/2021";"1500";"22,7";"23,0";"21,0";"64,0";"72,0";"63,0";"15,6";"16,7";"15,3";"912,1";"912,3";"912,1";"3,2";"237,0";"7,4";"2914,90";"0,0"
"23/12/2021";"1600";"23,1";"23,8";"22,0";"64,0";"67,0";"61,0";"15,9";"16,6";"15,3";"911,7";"912,2";"911,7";"4,2";"250,0";"8,3";"2172,70";"0,0"
"23/12/2021";"1700";"21,9";"";"";"67,0";"";"";"15,5";"";"";"911,4";"";"";"5,1";"253,0";"";"826,80";"0,0"
"23/12/2021";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"1400";"21,0";"";"";"64,0";"";"";"13,9";"";"";"912,4";"";"";"2,6";"254,0";"";"861,80";"0,0"
"24/12/2021";"1500";"22,7";"23,2";"20,7";"58,0";"66,0";"57,0";"14,0";"15,2";"13,6";"911,9";"912,4";"911,9";"4,1";"247,0";"8,3";"2470,60";"0,0"
"24/12/2021";"1600";"23,1";"";"";"60,0";"";"";"14,8";"";"";"911,6";"";"";"3,2";"227,0";"";"1708,10";"0,0"
"24/12/2021";"1700";"24,0";"25,1";"22,8";"55,0";"59,0";"53,0";"14,4";"15,7";"13,7";"911,1";"911,7";"911,1";"3,9";"259,0";"8,8";"3634,10";"0,0"
"24/12/2021";"1800";"24,5";"24,9";"23,4";"57,0";"58,0";"52,0";"15,3";"15,6";"13,7";"910,7";"911,1";"910,7";"5,3";"260,0";"10,5";"3352,30";"0,0"
"24/12/2021";"1900";"22,8";"";"";"60,0";"";"";"14,7";"";"";"910,6";"";"";"";"";"";"78,10";"0,0"
"24/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"1700";"26,4";"";"";"44,0";"";"";"13,3";"";"";"911,3";"";"";"2,0";"276,0";"";"1642,20";"0,0"
"25/12/2021";"1800";"28,3";"28,9";"26,3";"36,0";"45,0";"35,0";"11,9";"13,9";"10,9";"910,8";"911,3";"910,7";"3,5";"345,0";"7,5";"3418,60";"0,0"
"25/12/2021";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"1900";"30,2";"";"";"34,0";"";"";"12,5";"";"";"910,0";"";"";"";"";"";"229,20";"0,0"
"26/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"1400";"27,2";"";"";"48,0";"";"";"15,2";"";"";"912,6";"";"";"4,2";"66,0";"";"1213,70";"0,0"
"27/12/2021";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"1700";"23,5";"";"";"68,0";"";"";"17,2";"";"";"911,6";"";"";"3,0";"216,0";"";"1623,80";"0,0"
"27/12/2021";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1400";"26,9";"27,0";"25,3";"56,0";"65,0";"56,0";"17,4";"18,9";"17,2";"914,4";"914,8";"914,4";"1,1";"130,0";"";"2607,60";"0,0"
"28/12/2021";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"1600";"26,1";"";"";"62,0";"";"";"18,3";"";"";"915,1";"";"";"1,5";"198,0";"";"1027,60";"0,0"
"29/12/2021";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"1800";"23,8";"";"";"66,0";"";"";"17,2";"";"";"913,4";"";"";"0,6";"185,0";"";"1013,60";"0,0"
"29/12/2021";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/12/2021";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/01/2022";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/01/2022";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/01/2022";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
